1,insert time,15937.762152
1,reindexing time,0.000000
1,nlist,3000
2,search time,21.678929
2,center search time,1.910014
2,partition search time,19.768915
2,search nprobe,66.000000
2,search points,23513
2,qps,4612.773998
2,recall@10,0.981000
3,delete time,85.395007
3,reindexing time,1681.351110
3,nlist,3000
4,insert time,159.460714
4,reindexing time,3976.355585
4,nlist,3000
5,search time,20.765713
5,center search time,0.652491
5,partition search time,20.113222
5,search nprobe,63.000000
5,search points,21104
5,qps,4815.630458
5,recall@10,0.982000
6,delete time,80.384019
6,reindexing time,0.685473
6,nlist,3000
7,insert time,161.971295
7,reindexing time,594.864566
7,nlist,3000
8,search time,33.106256
8,center search time,4.491248
8,partition search time,28.615008
8,search nprobe,76.000000
8,search points,25431
8,qps,3020.577138
8,recall@10,0.981000
9,delete time,111.067118
9,reindexing time,229.588942
9,nlist,3000
10,insert time,156.457897
10,reindexing time,394.117310
10,nlist,3000
11,search time,21.392973
11,center search time,0.679211
11,partition search time,20.713762
11,search nprobe,78.000000
11,search points,26049
11,qps,4674.432114
11,recall@10,0.981000
12,delete time,80.234456
12,reindexing time,0.833661
12,nlist,3000
13,insert time,159.559166
13,reindexing time,785.145890
13,nlist,3000
14,search time,21.720092
14,center search time,0.699820
14,partition search time,21.020272
14,search nprobe,79.000000
14,search points,26388
14,qps,4604.032064
14,recall@10,0.981000
15,delete time,80.391760
15,reindexing time,0.782031
15,nlist,3000
16,insert time,166.145969
16,reindexing time,346.878400
16,nlist,3000
17,search time,22.177697
17,center search time,0.652444
17,partition search time,21.525253
17,search nprobe,78.000000
17,search points,26070
17,qps,4509.034459
17,recall@10,0.981000
18,delete time,80.821639
18,reindexing time,0.917481
18,nlist,3000
19,insert time,162.274863
19,reindexing time,458.216144
19,nlist,3000
20,search time,21.809587
20,center search time,0.763192
20,partition search time,21.046395
20,search nprobe,77.000000
20,search points,25715
20,qps,4585.139554
20,recall@10,0.981000
21,delete time,79.249286
21,reindexing time,0.649262
21,nlist,3000
22,insert time,165.729262
22,reindexing time,488.090580
22,nlist,3000
23,search time,22.217640
23,center search time,0.625796
23,partition search time,21.591844
23,search nprobe,77.000000
23,search points,25679
23,qps,4500.928091
23,recall@10,0.983000
24,delete time,80.319440
24,reindexing time,0.617800
24,nlist,3000
25,insert time,167.467390
25,reindexing time,356.112924
25,nlist,3000
26,search time,23.039986
26,center search time,0.676945
26,partition search time,22.363041
26,search nprobe,76.000000
26,search points,25368
26,qps,4340.280415
26,recall@10,0.981000
27,delete time,81.495210
27,reindexing time,0.851955
27,nlist,3000
28,insert time,159.218763
28,reindexing time,385.541654
28,nlist,3000
29,search time,22.998487
29,center search time,0.614924
29,partition search time,22.383563
29,search nprobe,76.000000
29,search points,25377
29,qps,4348.112117
29,recall@10,0.982000
30,delete time,82.756568
30,reindexing time,0.992659
30,nlist,3000
31,insert time,172.023213
31,reindexing time,565.395565
31,nlist,3000
32,search time,22.679496
32,center search time,0.867244
32,partition search time,21.812252
32,search nprobe,77.000000
32,search points,25679
32,qps,4409.269060
32,recall@10,0.982000
