1,insert time,9643.336006
1,reindexing time,0
1,nlist,2600
2,search time,14.902360
2,center search time,3.520923
2,partition search time,11.381437
2,search nprobe,58.000000
2,search points,22594
2,qps,6710.346549
2,recall@10,0.981000
3,delete time,44.419088
3,reindexing time,0
3,nlist,2600
4,insert time,251.858676
4,reindexing time,0
4,nlist,2600
5,search time,8.400629
5,center search time,0.398122
5,partition search time,8.002507
5,search nprobe,53.000000
5,search points,20705
5,qps,11903.870532
5,recall@10,0.982000
6,delete time,47.792626
6,reindexing time,0
6,nlist,2600
7,insert time,149.673534
7,reindexing time,0
7,nlist,2600
8,search time,10.176970
8,center search time,0.417908
8,partition search time,9.759062
8,search nprobe,51.000000
8,search points,19911
8,qps,9826.107378
8,recall@10,0.981000
9,delete time,50.390637
9,reindexing time,0
9,nlist,2600
10,insert time,122.941573
10,reindexing time,0
10,nlist,2600
11,search time,7.420813
11,center search time,0.377343
11,partition search time,7.043470
11,search nprobe,47.000000
11,search points,18397
11,qps,13475.612443
11,recall@10,0.982000
12,delete time,48.297164
12,reindexing time,0
12,nlist,2600
13,insert time,122.173206
13,reindexing time,0
13,nlist,2600
14,search time,7.651323
14,center search time,0.397741
14,partition search time,7.253582
14,search nprobe,50.000000
14,search points,19524
14,qps,13069.635147
14,recall@10,0.981000
15,delete time,44.679667
15,reindexing time,0
15,nlist,2600
16,insert time,131.795370
16,reindexing time,0
16,nlist,2600
17,search time,7.210940
17,center search time,0.388650
17,partition search time,6.822290
17,search nprobe,47.000000
17,search points,18385
17,qps,13867.817511
17,recall@10,0.981000
18,delete time,45.446523
18,reindexing time,0
18,nlist,2600
19,insert time,125.086026
19,reindexing time,0
19,nlist,2600
20,search time,7.823059
20,center search time,0.372012
20,partition search time,7.451047
20,search nprobe,51.000000
20,search points,19903
20,qps,12782.723485
20,recall@10,0.981000
21,delete time,42.529173
21,reindexing time,0
21,nlist,2600
22,insert time,118.361599
22,reindexing time,0
22,nlist,2600
23,search time,7.796694
23,center search time,0.393175
23,partition search time,7.403519
23,search nprobe,51.000000
23,search points,19885
23,qps,12825.949050
23,recall@10,0.981000
24,delete time,46.843813
24,reindexing time,0
24,nlist,2600
25,insert time,125.070221
25,reindexing time,0
25,nlist,2600
26,search time,7.723515
26,center search time,0.380607
26,partition search time,7.342908
26,search nprobe,49.000000
26,search points,19100
26,qps,12947.472750
26,recall@10,0.982000
27,delete time,46.049377
27,reindexing time,0
27,nlist,2600
28,insert time,126.367448
28,reindexing time,0
28,nlist,2600
29,search time,7.845462
29,center search time,0.388612
29,partition search time,7.456850
29,search nprobe,49.000000
29,search points,19112
29,qps,12746.221956
29,recall@10,0.982000
30,delete time,46.035010
30,reindexing time,0
30,nlist,2600
31,insert time,123.532897
31,reindexing time,0
31,nlist,2600
32,search time,7.042594
32,center search time,0.387370
32,partition search time,6.655224
32,search nprobe,45.000000
32,search points,17603
32,qps,14199.313492
32,recall@10,0.981000
