1,insert time,15957.680046
1,reindexing time,0
1,nlist,3000
2,search time,56.036547
2,center search time,5.013244
2,partition search time,51.023303
2,search nprobe,84.000000
2,search points,28477
2,qps,17845.496440
2,recall@10,0.980200
3,delete time,83.583994
3,reindexing time,0
3,nlist,3000
4,insert time,165.096390
4,reindexing time,0
4,nlist,3000
5,search time,63.149352
5,center search time,6.183323
5,partition search time,56.966029
5,search nprobe,93.000000
5,search points,31440
5,qps,15835.475240
5,recall@10,0.980400
6,delete time,86.027652
6,reindexing time,0
6,nlist,3000
7,insert time,156.795146
7,reindexing time,0
7,nlist,3000
8,search time,65.939313
8,center search time,10.242075
8,partition search time,55.697238
8,search nprobe,86.000000
8,search points,29122
8,qps,15165.459792
8,recall@10,0.980100
9,delete time,86.845673
9,reindexing time,0
9,nlist,3000
10,insert time,177.095134
10,reindexing time,0
10,nlist,3000
11,search time,59.357560
11,center search time,5.238824
11,partition search time,54.118736
11,search nprobe,87.000000
11,search points,29449
11,qps,16847.053686
11,recall@10,0.980300
12,delete time,83.721685
12,reindexing time,0
12,nlist,3000
13,insert time,160.669517
13,reindexing time,0
13,nlist,3000
14,search time,63.092228
14,center search time,7.037515
14,partition search time,56.054713
14,search nprobe,87.000000
14,search points,29462
14,qps,15849.812753
14,recall@10,0.980100
15,delete time,82.925982
15,reindexing time,0
15,nlist,3000
16,insert time,227.472673
16,reindexing time,0
16,nlist,3000
17,search time,63.026381
17,center search time,5.936848
17,partition search time,57.089533
17,search nprobe,87.000000
17,search points,29461
17,qps,15866.371893
17,recall@10,0.980400
18,delete time,84.592424
18,reindexing time,0
18,nlist,3000
19,insert time,155.672339
19,reindexing time,0
19,nlist,3000
20,search time,62.177543
20,center search time,5.993166
20,partition search time,56.184377
20,search nprobe,95.000000
20,search points,32084
20,qps,16082.977097
20,recall@10,0.980400
21,delete time,82.395755
21,reindexing time,0
21,nlist,3000
22,insert time,163.711324
22,reindexing time,0
22,nlist,3000
23,search time,66.991547
23,center search time,6.492459
23,partition search time,60.499088
23,search nprobe,98.000000
23,search points,33056
23,qps,14927.256419
23,recall@10,0.980200
24,delete time,86.157578
24,reindexing time,0
24,nlist,3000
25,insert time,159.020267
25,reindexing time,0
25,nlist,3000
26,search time,60.840440
26,center search time,5.922129
26,partition search time,54.918311
26,search nprobe,87.000000
26,search points,29437
26,qps,16436.436028
26,recall@10,0.980100
27,delete time,83.345600
27,reindexing time,0
27,nlist,3000
28,insert time,171.459504
28,reindexing time,0
28,nlist,3000
29,search time,61.954705
29,center search time,5.660057
29,partition search time,56.294648
29,search nprobe,89.000000
29,search points,30096
29,qps,16140.824171
29,recall@10,0.980400
30,delete time,86.689424
30,reindexing time,0
30,nlist,3000
31,insert time,173.387439
31,reindexing time,0
31,nlist,3000
32,search time,62.414689
32,center search time,5.402485
32,partition search time,57.012204
32,search nprobe,91.000000
32,search points,30757
32,qps,16021.869467
32,recall@10,0.980700
