1,insert time,1566.212336
1,reindexing time,15604.439835
1,nlist,2706
2,search time,83.821269
2,center search time,3.642481
2,partition search time,80.178788
2,search nprobe,59.000000
2,search points,22116
2,qps,11930.146273
2,recall@10,0.980200
3,delete time,52.693844
3,reindexing time,0.338690
3,nlist,2706
4,insert time,119.266341
4,reindexing time,120.550787
4,nlist,2718
5,search time,82.027068
5,center search time,3.548526
5,partition search time,78.478542
5,search nprobe,57.000000
5,search points,21263
5,qps,12191.097700
5,recall@10,0.980400
6,delete time,47.253810
6,reindexing time,0.270682
6,nlist,2718
7,insert time,120.331661
7,reindexing time,162.315182
7,nlist,2736
8,search time,79.227491
8,center search time,3.649057
8,partition search time,75.578434
8,search nprobe,56.000000
8,search points,20740
8,qps,12621.881463
8,recall@10,0.980200
9,delete time,48.358877
9,reindexing time,0.336162
9,nlist,2736
10,insert time,119.707033
10,reindexing time,121.992148
10,nlist,2747
11,search time,80.289368
11,center search time,3.615160
11,partition search time,76.674208
11,search nprobe,57.000000
11,search points,21016
11,qps,12454.949203
11,recall@10,0.980300
12,delete time,50.409536
12,reindexing time,0.258883
12,nlist,2747
13,insert time,125.047852
13,reindexing time,138.765157
13,nlist,2761
14,search time,77.966107
14,center search time,3.544479
14,partition search time,74.421628
14,search nprobe,56.000000
14,search points,20534
14,qps,12826.086084
14,recall@10,0.980200
15,delete time,48.730209
15,reindexing time,0.258925
15,nlist,2761
16,insert time,121.393738
16,reindexing time,100.157700
16,nlist,2771
17,search time,77.919668
17,center search time,3.598091
17,partition search time,74.321577
17,search nprobe,54.000000
17,search points,19710
17,qps,12833.730246
17,recall@10,0.980100
18,delete time,48.933792
18,reindexing time,0.254920
18,nlist,2771
19,insert time,124.157177
19,reindexing time,81.669727
19,nlist,2776
20,search time,74.484648
20,center search time,3.428233
20,partition search time,71.056415
20,search nprobe,53.000000
20,search points,19308
20,qps,13425.585364
20,recall@10,0.980300
21,delete time,48.559608
21,reindexing time,0.265544
21,nlist,2776
22,insert time,122.620001
22,reindexing time,69.962192
22,nlist,2781
23,search time,78.653971
23,center search time,3.696446
23,partition search time,74.957525
23,search nprobe,56.000000
23,search points,20363
23,qps,12713.916250
23,recall@10,0.980700
24,delete time,46.201336
24,reindexing time,0.266294
24,nlist,2781
25,insert time,141.203825
25,reindexing time,81.071037
25,nlist,2787
26,search time,75.077862
26,center search time,3.597624
26,partition search time,71.480238
26,search nprobe,54.000000
26,search points,19588
26,qps,13319.505555
26,recall@10,0.980200
27,delete time,48.988821
27,reindexing time,0.319484
27,nlist,2787
28,insert time,128.815723
28,reindexing time,108.402528
28,nlist,2797
29,search time,75.541440
29,center search time,3.737074
29,partition search time,71.804366
29,search nprobe,54.000000
29,search points,19504
29,qps,13237.767244
29,recall@10,0.980200
30,delete time,52.451243
30,reindexing time,0.358624
30,nlist,2797
31,insert time,119.726936
31,reindexing time,65.677213
31,nlist,2802
32,search time,73.323008
32,center search time,3.577114
32,partition search time,69.745894
32,search nprobe,53.000000
32,search points,19111
32,qps,13638.283907
32,recall@10,0.980200
