1,insert time,18007.425836
1,reindexing time,0
1,nlist,2600
2,search time,87.239153
2,center search time,3.458877
2,partition search time,83.780276
2,search nprobe,77.000000
2,search points,31454
2,qps,1146.274311
2,recall@10,0.981000
3,delete time,42.308315
3,reindexing time,0
3,nlist,2600
4,insert time,125.886802
4,reindexing time,0
4,nlist,2600
5,search time,73.235658
5,center search time,0.527464
5,partition search time,72.708194
5,search nprobe,68.000000
5,search points,27950
5,qps,1365.455063
5,recall@10,0.981000
6,delete time,43.348746
6,reindexing time,0
6,nlist,2600
7,insert time,152.614031
7,reindexing time,0
7,nlist,2600
8,search time,115.437264
8,center search time,0.673891
8,partition search time,114.763373
8,search nprobe,112.000000
8,search points,44845
8,qps,866.271397
8,recall@10,0.981000
9,delete time,42.798215
9,reindexing time,0
9,nlist,2600
10,insert time,133.196127
10,reindexing time,0
10,nlist,2600
11,search time,116.565754
11,center search time,0.652508
11,partition search time,115.913246
11,search nprobe,112.000000
11,search points,44845
11,qps,857.884898
11,recall@10,0.981000
12,delete time,42.424489
12,reindexing time,0
12,nlist,2600
13,insert time,144.524861
13,reindexing time,0
13,nlist,2600
14,search time,108.032288
14,center search time,0.633131
14,partition search time,107.399157
14,search nprobe,106.000000
14,search points,42512
14,qps,925.649191
14,recall@10,0.981000
15,delete time,41.481352
15,reindexing time,0
15,nlist,2600
16,insert time,136.520570
16,reindexing time,0
16,nlist,2600
17,search time,100.173281
17,center search time,0.642457
17,partition search time,99.530824
17,search nprobe,97.000000
17,search points,39103
17,qps,998.270187
17,recall@10,0.981000
18,delete time,40.716319
18,reindexing time,0
18,nlist,2600
19,insert time,135.586379
19,reindexing time,0
19,nlist,2600
20,search time,108.517596
20,center search time,0.645398
20,partition search time,107.872198
20,search nprobe,105.000000
20,search points,42123
20,qps,921.509540
20,recall@10,0.981000
21,delete time,42.260249
21,reindexing time,0
21,nlist,2600
22,insert time,130.490056
22,reindexing time,0
22,nlist,2600
23,search time,109.699598
23,center search time,0.625697
23,partition search time,109.073901
23,search nprobe,105.000000
23,search points,42106
23,qps,911.580369
23,recall@10,0.981000
24,delete time,42.390310
24,reindexing time,0
24,nlist,2600
25,insert time,128.275411
25,reindexing time,0
25,nlist,2600
26,search time,113.832911
26,center search time,0.675895
26,partition search time,113.157016
26,search nprobe,112.000000
26,search points,44841
26,qps,878.480565
26,recall@10,0.981000
27,delete time,43.961321
27,reindexing time,0
27,nlist,2600
28,insert time,122.784339
28,reindexing time,0
28,nlist,2600
29,search time,112.356900
29,center search time,0.618550
29,partition search time,111.738350
29,search nprobe,105.000000
29,search points,42120
29,qps,890.020996
29,recall@10,0.981000
30,delete time,45.569939
30,reindexing time,0
30,nlist,2600
31,insert time,131.101572
31,reindexing time,0
31,nlist,2600
32,search time,116.095267
32,center search time,0.728317
32,partition search time,115.366950
32,search nprobe,105.000000
32,search points,42115
32,qps,861.361557
32,recall@10,0.982000
