1,insert time,0
1,reindexing time,11945.973896
1,nlist,2600
2,search time,125.191083
2,center search time,4.758966
2,partition search time,120.432117
2,search nprobe,61.000000
2,search points,24032
2,qps,7987.789354
2,recall@10,0.980100
3,insert time,0
3,reindexing time,0.000042
3,nlist,2600
4,insert time,0
4,reindexing time,12553.408277
4,nlist,2600
5,search time,133.775239
5,center search time,4.360719
5,partition search time,129.414520
5,search nprobe,65.000000
5,search points,25556
5,qps,7475.224918
5,recall@10,0.980100
6,insert time,0
6,reindexing time,0.000030
6,nlist,2600
7,insert time,0
7,reindexing time,11674.990557
7,nlist,2600
8,search time,140.166587
8,center search time,5.025596
8,partition search time,135.140991
8,search nprobe,68.000000
8,search points,26664
8,qps,7134.367908
8,recall@10,0.980200
9,insert time,0
9,reindexing time,0.000037
9,nlist,2600
10,insert time,0
10,reindexing time,11740.047636
10,nlist,2600
11,search time,141.597775
11,center search time,5.731372
11,partition search time,135.866403
11,search nprobe,69.000000
11,search points,27041
11,qps,7062.257864
11,recall@10,0.980300
12,insert time,0
12,reindexing time,0.000031
12,nlist,2600
13,insert time,0
13,reindexing time,11849.603138
13,nlist,2600
14,search time,133.271022
14,center search time,4.287554
14,partition search time,128.983468
14,search nprobe,65.000000
14,search points,25529
14,qps,7503.506651
14,recall@10,0.980700
15,insert time,0
15,reindexing time,0.000029
15,nlist,2600
16,insert time,0
16,reindexing time,11508.008853
16,nlist,2600
17,search time,130.935776
17,center search time,4.633373
17,partition search time,126.302403
17,search nprobe,63.000000
17,search points,24853
17,qps,7637.332061
17,recall@10,0.980300
18,insert time,0
18,reindexing time,0.000031
18,nlist,2600
19,insert time,0
19,reindexing time,12128.496643
19,nlist,2600
20,search time,135.122697
20,center search time,4.428670
20,partition search time,130.694027
20,search nprobe,65.000000
20,search points,25532
20,qps,7400.681175
20,recall@10,0.980100
21,insert time,0
21,reindexing time,0.000040
21,nlist,2600
22,insert time,0
22,reindexing time,11619.614775
22,nlist,2600
23,search time,125.594325
23,center search time,4.263495
23,partition search time,121.330830
23,search nprobe,61.000000
23,search points,24085
23,qps,7962.143194
23,recall@10,0.980500
24,insert time,0
24,reindexing time,0.000042
24,nlist,2600
25,insert time,0
25,reindexing time,11687.277392
25,nlist,2600
26,search time,137.050989
26,center search time,4.390040
26,partition search time,132.660949
26,search nprobe,66.000000
26,search points,25920
26,qps,7296.554423
26,recall@10,0.980500
27,insert time,0
27,reindexing time,0.000039
27,nlist,2600
28,insert time,0
28,reindexing time,11695.427667
28,nlist,2600
29,search time,139.866943
29,center search time,4.506816
29,partition search time,135.360127
29,search nprobe,68.000000
29,search points,26613
29,qps,7149.652223
29,recall@10,0.980300
30,insert time,0
30,reindexing time,0.000048
30,nlist,2600
31,insert time,0
31,reindexing time,12037.290284
31,nlist,2600
32,search time,138.171182
32,center search time,4.413234
32,partition search time,133.757948
32,search nprobe,67.000000
32,search points,26353
32,qps,7237.399185
32,recall@10,0.981000
