1,insert time,15961.152210
1,reindexing time,0
1,nlist,3000
2,search time,20.367162
2,center search time,0.777902
2,partition search time,19.589260
2,search nprobe,66.000000
2,search points,23513
2,qps,4909.864222
2,recall@10,0.981000
3,delete time,82.653008
3,reindexing time,0
3,nlist,3000
4,insert time,212.534615
4,reindexing time,0
4,nlist,3000
5,search time,20.777752
5,center search time,0.750623
5,partition search time,20.027129
5,search nprobe,71.000000
5,search points,25221
5,qps,4812.840196
5,recall@10,0.983000
6,delete time,83.457118
6,reindexing time,0
6,nlist,3000
7,insert time,171.706882
7,reindexing time,0
7,nlist,3000
8,search time,20.476499
8,center search time,0.771665
8,partition search time,19.704834
8,search nprobe,71.000000
8,search points,25216
8,qps,4883.647346
8,recall@10,0.981000
9,delete time,83.052341
9,reindexing time,0
9,nlist,3000
10,insert time,168.060696
10,reindexing time,0
10,nlist,3000
11,search time,21.703016
11,center search time,0.870454
11,partition search time,20.832562
11,search nprobe,73.000000
11,search points,25911
11,qps,4607.654531
11,recall@10,0.981000
12,delete time,82.649013
12,reindexing time,0
12,nlist,3000
13,insert time,159.531302
13,reindexing time,0
13,nlist,3000
14,search time,22.661231
14,center search time,0.897663
14,partition search time,21.763568
14,search nprobe,77.000000
14,search points,27282
14,qps,4412.822940
14,recall@10,0.981000
15,delete time,84.217264
15,reindexing time,0
15,nlist,3000
16,insert time,170.928456
16,reindexing time,0
16,nlist,3000
17,search time,20.095591
17,center search time,0.712025
17,partition search time,19.383566
17,search nprobe,68.000000
17,search points,24208
17,qps,4976.215927
17,recall@10,0.981000
18,delete time,85.036023
18,reindexing time,0
18,nlist,3000
19,insert time,165.988065
19,reindexing time,0
19,nlist,3000
20,search time,20.888922
20,center search time,0.732917
20,partition search time,20.156005
20,search nprobe,76.000000
20,search points,26923
20,qps,4787.226454
20,recall@10,0.981000
21,delete time,80.898930
21,reindexing time,0
21,nlist,3000
22,insert time,162.624008
22,reindexing time,0
22,nlist,3000
23,search time,21.453234
23,center search time,0.815471
23,partition search time,20.637763
23,search nprobe,70.000000
23,search points,24876
23,qps,4661.301881
23,recall@10,0.982000
24,delete time,83.790753
24,reindexing time,0
24,nlist,3000
25,insert time,170.581187
25,reindexing time,0
25,nlist,3000
26,search time,21.762664
26,center search time,0.823681
26,partition search time,20.938983
26,search nprobe,78.000000
26,search points,27553
26,qps,4595.025683
26,recall@10,0.981000
27,delete time,82.514851
27,reindexing time,0
27,nlist,3000
28,insert time,164.604638
28,reindexing time,0
28,nlist,3000
29,search time,21.974018
29,center search time,0.816447
29,partition search time,21.157571
29,search nprobe,83.000000
29,search points,29270
29,qps,4550.829075
29,recall@10,0.981000
30,delete time,83.132291
30,reindexing time,0
30,nlist,3000
31,insert time,280.053204
31,reindexing time,0
31,nlist,3000
32,search time,21.484338
32,center search time,0.774227
32,partition search time,20.710111
32,search nprobe,78.000000
32,search points,27552
32,qps,4654.553471
32,recall@10,0.981000
