1,insert time,12046.182328
1,reindexing time,0
1,nlist,2600
2,search time,15.091803
2,center search time,0.530918
2,partition search time,14.560885
2,search nprobe,73.000000
2,search points,29885
2,qps,6626.113527
2,recall@10,0.981000
3,delete time,43.311275
3,reindexing time,0
3,nlist,2600
4,insert time,165.464160
4,reindexing time,0
4,nlist,2600
5,search time,14.228180
5,center search time,0.507556
5,partition search time,13.720624
5,search nprobe,66.000000
5,search points,27146
5,qps,7028.305799
5,recall@10,0.982000
6,delete time,44.984204
6,reindexing time,0
6,nlist,2600
7,insert time,123.427143
7,reindexing time,0
7,nlist,2600
8,search time,17.850539
8,center search time,0.590744
8,partition search time,17.259795
8,search nprobe,87.000000
8,search points,35287
8,qps,5602.071736
8,recall@10,0.981000
9,delete time,46.657851
9,reindexing time,0
9,nlist,2600
10,insert time,135.546793
10,reindexing time,0
10,nlist,2600
11,search time,17.242358
11,center search time,0.536021
11,partition search time,16.706337
11,search nprobe,84.000000
11,search points,34098
11,qps,5799.670787
11,recall@10,0.981000
12,delete time,46.221851
12,reindexing time,0
12,nlist,2600
13,insert time,129.049863
13,reindexing time,0
13,nlist,2600
14,search time,17.872480
14,center search time,0.563147
14,partition search time,17.309333
14,search nprobe,87.000000
14,search points,35269
14,qps,5595.194399
14,recall@10,0.981000
15,delete time,41.645782
15,reindexing time,0
15,nlist,2600
16,insert time,128.882841
16,reindexing time,0
16,nlist,2600
17,search time,17.667166
17,center search time,0.553707
17,partition search time,17.113459
17,search nprobe,86.000000
17,search points,34881
17,qps,5660.217377
17,recall@10,0.981000
18,delete time,45.430328
18,reindexing time,0
18,nlist,2600
19,insert time,144.112925
19,reindexing time,0
19,nlist,2600
20,search time,18.160980
20,center search time,0.557330
20,partition search time,17.603650
20,search nprobe,86.000000
20,search points,34866
20,qps,5506.310783
20,recall@10,0.982000
21,delete time,46.601172
21,reindexing time,0
21,nlist,2600
22,insert time,126.492289
22,reindexing time,0
22,nlist,2600
23,search time,18.057567
23,center search time,0.546984
23,partition search time,17.510583
23,search nprobe,86.000000
23,search points,34853
23,qps,5537.844606
23,recall@10,0.981000
24,delete time,48.596156
24,reindexing time,0
24,nlist,2600
25,insert time,177.262200
25,reindexing time,0
25,nlist,2600
26,search time,28.549798
26,center search time,6.050552
26,partition search time,22.499246
26,search nprobe,84.000000
26,search points,34076
26,qps,3502.651753
26,recall@10,0.981000
27,delete time,50.813630
27,reindexing time,0
27,nlist,2600
28,insert time,215.570285
28,reindexing time,0
28,nlist,2600
29,search time,17.742915
29,center search time,0.563080
29,partition search time,17.179835
29,search nprobe,87.000000
29,search points,35231
29,qps,5636.052475
29,recall@10,0.981000
30,delete time,43.895842
30,reindexing time,0
30,nlist,2600
31,insert time,139.077469
31,reindexing time,0
31,nlist,2600
32,search time,17.413857
32,center search time,0.574826
32,partition search time,16.839031
32,search nprobe,85.000000
32,search points,34462
32,qps,5742.553186
32,recall@10,0.981000
