1,insert time,12980.659019
1,reindexing time,0
1,nlist,2600
2,search time,35.800844
2,center search time,4.701022
2,partition search time,31.099822
2,search nprobe,62.000000
2,search points,24416
2,qps,27932.302378
2,recall@10,0.980200
3,delete time,45.331446
3,reindexing time,0
3,nlist,2600
4,insert time,147.990091
4,reindexing time,0
4,nlist,2600
5,search time,36.815422
5,center search time,5.073384
5,partition search time,31.742038
5,search nprobe,64.000000
5,search points,25186
5,qps,27162.529877
5,recall@10,0.980400
6,delete time,46.010926
6,reindexing time,0
6,nlist,2600
7,insert time,145.616757
7,reindexing time,0
7,nlist,2600
8,search time,35.256342
8,center search time,4.783959
8,partition search time,30.472383
8,search nprobe,65.000000
8,search points,25571
8,qps,28363.691276
8,recall@10,0.980400
9,delete time,41.256954
9,reindexing time,0
9,nlist,2600
10,insert time,132.175366
10,reindexing time,0
10,nlist,2600
11,search time,36.128887
11,center search time,4.810070
11,partition search time,31.318817
11,search nprobe,65.000000
11,search points,25571
11,qps,27678.682712
11,recall@10,0.980100
12,delete time,43.170932
12,reindexing time,0
12,nlist,2600
13,insert time,135.697079
13,reindexing time,0
13,nlist,2600
14,search time,36.469571
14,center search time,5.144592
14,partition search time,31.324979
14,search nprobe,65.000000
14,search points,25570
14,qps,27420.119639
14,recall@10,0.980800
15,delete time,44.330250
15,reindexing time,0
15,nlist,2600
16,insert time,141.453362
16,reindexing time,0
16,nlist,2600
17,search time,37.142789
17,center search time,4.869582
17,partition search time,32.273207
17,search nprobe,65.000000
17,search points,25568
17,qps,26923.126317
17,recall@10,0.980100
18,delete time,43.767262
18,reindexing time,0
18,nlist,2600
19,insert time,145.412558
19,reindexing time,0
19,nlist,2600
20,search time,37.199993
20,center search time,5.050693
20,partition search time,32.149300
20,search nprobe,65.000000
20,search points,25568
20,qps,26881.725488
20,recall@10,0.980400
21,delete time,42.513078
21,reindexing time,0
21,nlist,2600
22,insert time,137.112907
22,reindexing time,0
22,nlist,2600
23,search time,36.669236
23,center search time,5.138327
23,partition search time,31.530909
23,search nprobe,65.000000
23,search points,25561
23,qps,27270.816332
23,recall@10,0.980200
24,delete time,42.095395
24,reindexing time,0
24,nlist,2600
25,insert time,137.991163
25,reindexing time,0
25,nlist,2600
26,search time,36.419870
26,center search time,4.947795
26,partition search time,31.472075
26,search nprobe,66.000000
26,search points,25945
26,qps,27457.538975
26,recall@10,0.980400
27,delete time,43.979526
27,reindexing time,0
27,nlist,2600
28,insert time,142.618650
28,reindexing time,0
28,nlist,2600
29,search time,37.932216
29,center search time,4.475926
29,partition search time,33.456290
29,search nprobe,68.000000
29,search points,26700
29,qps,26362.815186
29,recall@10,0.980200
30,delete time,46.014097
30,reindexing time,0
30,nlist,2600
31,insert time,139.151463
31,reindexing time,0
31,nlist,2600
32,search time,40.129019
32,center search time,5.632303
32,partition search time,34.496716
32,search nprobe,71.000000
32,search points,27844
32,qps,24919.622381
32,recall@10,0.980900
