1,search time,36.375039
1,center search time,1.695790
1,partition search time,34.679249
1,search nprobe,13.000000
1,search points,9727
1,qps,27491.379459
1,recall@10,0.806900
2,search time,48.065585
2,center search time,4.692580
2,partition search time,43.373005
2,search nprobe,15.000000
2,search points,11304
2,qps,20804.906463
2,recall@10,0.826500
3,search time,65.668982
3,center search time,8.113530
3,partition search time,57.555452
3,search nprobe,18.000000
3,search points,13672
3,qps,15227.889478
3,recall@10,0.852100
4,search time,75.340736
4,center search time,1.814972
4,partition search time,73.525764
4,search nprobe,22.000000
4,search points,16856
4,qps,13273.032002
4,recall@10,0.879000
5,search time,99.550081
5,center search time,5.377632
5,partition search time,94.172449
5,search nprobe,27.000000
5,search points,20877
5,qps,10045.195242
5,recall@10,0.901400
6,search time,118.194619
6,center search time,2.096624
6,partition search time,116.097995
6,search nprobe,34.000000
6,search points,26598
6,qps,8460.622053
6,recall@10,0.925700
7,search time,162.403709
7,center search time,2.501978
7,partition search time,159.901731
7,search nprobe,46.000000
7,search points,36498
7,qps,6157.494839
7,recall@10,0.950300
8,search time,257.213352
8,center search time,2.992919
8,partition search time,254.220433
8,search nprobe,69.000000
8,search points,55915
8,qps,3887.823055
8,recall@10,0.975400
9,search time,414.111778
9,center search time,4.069831
9,partition search time,410.041947
9,search nprobe,104.000000
9,search points,86197
9,qps,2414.806951
9,recall@10,0.987600
10,search time,691.002226
10,center search time,5.819661
10,partition search time,685.182565
10,search nprobe,162.000000
10,search points,137506
10,qps,1447.173341
10,recall@10,0.995100
